timepoint_label	lz_demand_mw_as_consumption	DumpPower	LZ_NetDispatch
2008-09-12-15:00	-1189.52232795251	0.0	1189.52232795251
2008-09-12-16:00	-1171.94362256901	0.0	1171.94362256901
2008-09-12-17:00	-1134.55319470867	0.0	1134.55319470867
2008-09-12-18:00	-1175.94722672631	0.0	1175.94722672631
2008-09-12-19:00	-1155.63380789455	0.0	1155.63380789455
2008-09-12-20:00	-1087.53231025088	0.0	1087.53231025088
2008-09-12-21:00	-991.838053449205	0.0	991.8380534492048
2008-09-12-22:00	-876.214035033088	0.0	876.2140350330881
2008-09-12-23:00	-776.348841888717	0.0	776.3488418887168
2008-10-18-00:00	-720.287816601978	0.0	720.287816601978
2008-10-18-01:00	-689.822611655098	0.0	689.822611655098
2008-10-18-02:00	-673.001374104725	0.0	673.0013741047251
2008-10-18-03:00	-677.073904472585	0.0	677.0739044725851
2008-10-18-04:00	-735.466292787247	0.0	735.4662927872471
2008-10-18-05:00	-859.796087862796	0.0	859.7960878627957
2008-10-18-06:00	-966.576657319119	0.0	966.576657319119
2008-10-18-07:00	-1029.57281216108	0.0	1029.57281216108
2008-10-18-08:00	-1090.61129451042	0.0	1090.6112945104198
2008-10-18-09:00	-1131.40528423857	0.0	1131.40528423857
2008-10-18-10:00	-1152.55482363501	0.0	1152.5548236350098
2008-10-18-11:00	-1162.76562931893	0.0	1162.7656293189298
2008-10-18-12:00	-1172.02227530057	0.0	1172.0222753005698
2008-10-18-13:00	-1176.52757581279	0.0	1176.5275758127898
2008-10-18-14:00	-1180.7870715288	0.0	1180.7870715288
2008-10-18-15:00	-1170.76311111253	0.0	1170.76311111253
2008-10-18-16:00	-1148.33483440554	0.0	1148.33483440554
2008-10-18-17:00	-1157.11920375628	0.0	1157.11920375628
2008-10-18-18:00	-1199.77239996196	0.0	1199.7723999619598
2008-10-18-19:00	-1143.3277174579	0.0	1143.3277174579
2008-10-18-20:00	-1076.5149238068	0.0	1076.5149238068
2008-10-18-21:00	-992.398769372918	0.0	992.398769372918
2008-10-18-22:00	-880.739028748319	0.0	880.739028748319
2008-10-18-23:00	-782.555983375087	0.0	782.555983375087
2008-10-22-00:00	-703.171421167359	0.0	703.1714211673589
2008-10-22-01:00	-674.703155038628	0.0	674.703155038628
2008-10-22-02:00	-657.11460305362	0.0	657.11460305362
2008-10-22-03:00	-664.374310217109	0.0	664.374310217109
2008-10-22-04:00	-722.638872832918	0.0	722.6388728329177
2008-10-22-05:00	-838.194025078727	0.0	838.194025078727
2008-10-22-06:00	-938.610087545303	0.0	938.6100875453028
2008-10-22-07:00	-1007.91172980821	0.0	1007.9117298082099
2008-10-22-08:00	-1086.07645419368	0.0	1086.07645419368
2008-10-22-09:00	-1128.95588207305	0.0	1128.95588207305
2008-10-22-10:00	-1156.14535085098	0.0	1156.1453508509799
2008-10-22-11:00	-1179.76398561596	0.0	1179.7639856159599
2008-10-22-12:00	-1185.97118714258	0.0	1185.9711871425798
2008-10-22-13:00	-1184.82021549063	0.0	1184.8202154906298
2008-10-22-14:00	-1187.92873955469	0.0	1187.9287395546899
2008-10-22-15:00	-1177.47200899407	0.0	1177.4720089940697
2008-10-22-16:00	-1160.8966963204	0.0	1160.8966963203998
2008-10-22-17:00	-1167.71366665752	0.0	1167.7136666575198
2008-10-22-18:00	-1209.01919934209	0.0	1209.0191993420897
2008-10-22-19:00	-1149.96768912888	0.0	1149.9676891288798
2008-10-22-20:00	-1079.17086444299	0.0	1079.1708644429898
2008-10-22-21:00	-980.141851903557	0.0	980.1418519035569
2008-10-22-22:00	-867.291873301479	0.0	867.2918733014787
2008-10-22-23:00	-771.184419477957	0.0	771.1844194779569
2008-11-07-00:00	-695.055900236165	0.0	695.0559002361649
2008-11-07-01:00	-669.361673921473	0.0	669.3616739214731
2008-11-07-02:00	-654.360256442599	0.0	654.360256442599
2008-11-07-03:00	-663.12505267083	0.0	663.12505267083
2008-11-07-04:00	-720.573067844462	0.0	720.5730678444618
2008-11-07-05:00	-846.742376194528	0.0	846.7423761945279
2008-11-07-06:00	-956.670796080698	0.0	956.6707960806978
2008-11-07-07:00	-1001.4094304376	0.0	1001.4094304375999
2008-11-07-08:00	-1067.08127915902	0.0	1067.0812791590197
2008-11-07-09:00	-1114.1020435363	0.0	1114.1020435362998
2008-11-07-10:00	-1148.38394733257	0.0	1148.3839473325697
2008-11-07-11:00	-1162.72636299341	0.0	1162.7263629934098
2008-11-07-12:00	-1171.44192621409	0.0	1171.4419262140898
2008-11-07-13:00	-1182.17412145595	0.0	1182.1741214559497
2008-11-07-14:00	-1184.08244086052	0.0	1184.0824408605197
2008-11-07-15:00	-1174.36348493	0.0	1174.36348493
2008-11-07-16:00	-1158.22094240069	0.0	1158.2209424006899
2008-11-07-17:00	-1205.95006168406	0.0	1205.9500616840598
2008-11-07-18:00	-1215.73794382513	0.0	1215.7379438251298
2008-11-07-19:00	-1163.11002021072	0.0	1163.1100202107198
2008-11-07-20:00	-1099.02197332586	0.0	1099.0219733258598
2008-11-07-21:00	-1011.06936679932	0.0	1011.0693667993198
2008-11-07-22:00	-890.054634258501	0.0	890.0546342585008
2008-11-07-23:00	-790.100941781059	0.0	790.1009417810587
2008-12-04-00:00	-706.053653517486	0.0	706.0536535174858
2008-12-04-01:00	-671.024128489594	0.0	671.0241284895941
2008-12-04-02:00	-660.400185824082	0.0	660.400185824082
2008-12-04-03:00	-677.231269975964	0.0	677.231269975964
2008-12-04-04:00	-743.414601613554	0.0	743.4146016135539
2008-12-04-05:00	-875.987743319149	0.0	875.9877433191489
2008-12-04-06:00	-1000.27821202892	0.0	1000.2782120289198
2008-12-04-07:00	-1037.60956028021	0.0	1037.6095602802097
2008-12-04-08:00	-1083.29262781839	0.0	1083.2926278183897
2008-12-04-09:00	-1125.18835619094	0.0	1125.18835619094
2008-12-04-10:00	-1135.89101162827	0.0	1135.8910116282698
2008-12-04-11:00	-1144.1639581031	0.0	1144.1639581030997
2008-12-04-12:00	-1142.53098329925	0.0	1142.5309832992498
2008-12-04-13:00	-1131.05116682578	0.0	1131.0511668257798
2008-12-04-14:00	-1130.39216500774	0.0	1130.3921650077398
2008-12-04-15:00	-1129.8609288483	0.0	1129.8609288483
2008-12-04-16:00	-1136.06813037492	0.0	1136.0681303749197
2008-12-04-17:00	-1204.61224476445	0.0	1204.6122447644498
2008-12-04-18:00	-1215.97402210033	0.0	1215.9740221003299
2008-12-04-19:00	-1164.24117857915	0.0	1164.2411785791498
2008-12-04-20:00	-1095.27402056627	0.0	1095.2740205662699
2008-12-04-21:00	-1010.78405551658	0.0	1010.7840555165799
2008-12-04-22:00	-892.582749195837	0.0	892.5827491958369
2008-12-04-23:00	-775.374988983414	0.0	775.3749889834139
2008-12-31-00:00	-679.346247931709	0.0	679.3462479317091
2008-12-31-01:00	-639.890015082913	0.0	639.8900150829131
2008-12-31-02:00	-621.465342533217	0.0	621.4653425332172
2008-12-31-03:00	-624.032783836334	0.0	624.0327838363341
2008-12-31-04:00	-660.980534910559	0.0	660.9805349105591
2008-12-31-05:00	-735.230214512053	0.0	735.230214512053
2008-12-31-06:00	-817.831433279682	0.0	817.831433279682
2008-12-31-07:00	-878.860189108021	0.0	878.8601891080211
2008-12-31-08:00	-948.909392562296	0.0	948.909392562296
2008-12-31-09:00	-998.350139381076	0.0	998.3501393810761
2008-12-31-10:00	-1009.99716795943	0.0	1009.9971679594298
2008-12-31-11:00	-1011.42348421211	0.0	1011.4234842121098
2008-12-31-12:00	-1000.61263623869	0.0	1000.6126362386901
2008-12-31-13:00	-992.762733387218	0.0	992.7627333872181
2008-12-31-14:00	-979.482790045264	0.0	979.482790045264
2008-12-31-15:00	-988.670509816341	0.0	988.6705098163411
2008-12-31-16:00	-1000.72082877478	0.0	1000.7208287747801
2008-12-31-17:00	-1041.75101685863	0.0	1041.7510168586298
2008-12-31-18:00	-1024.18203799613	0.0	1024.1820379961298
2008-12-31-19:00	-940.990623540515	0.0	940.9906235405151
2008-12-31-20:00	-883.562241529647	0.0	883.562241529647
2008-12-31-21:00	-839.226897552829	0.0	839.2268975528291
2008-12-31-22:00	-797.882038502479	0.0	797.882038502479
2008-12-31-23:00	-732.623386802901	0.0	732.623386802901
2008-02-06-00:00	-671.950012207031	0.0	671.950012207031
2008-02-06-01:00	-643.059997558594	0.0	643.059997558594
2008-02-06-02:00	-631.900024414062	0.0	631.900024414062
2008-02-06-03:00	-643.580017089844	0.0	643.580017089844
2008-02-06-04:00	-710.150024414062	0.0	710.1500244140618
2008-02-06-05:00	-836.700012207031	0.0	836.700012207031
2008-02-06-06:00	-958.809997558594	0.0	958.8099975585938
2008-02-06-07:00	-969.780029296875	0.0	969.780029296875
2008-02-06-08:00	-1016.46997070312	0.0	1016.4699707031198
2008-02-06-09:00	-1044.56005859375	0.0	1044.56005859375
2008-02-06-10:00	-1073.81994628906	0.0	1073.81994628906
2008-02-06-11:00	-1071.15002441406	0.0	1071.15002441406
2008-02-06-12:00	-1079.30004882812	0.0	1079.3000488281198
2008-02-06-13:00	-1084.22998046875	0.0	1084.2299804687498
2008-02-06-14:00	-1088.28002929688	0.0	1088.2800292968798
2008-02-06-15:00	-1076.0400390625	0.0	1076.0400390625
2008-02-06-16:00	-1083.26000976562	0.0	1083.26000976562
2008-02-06-17:00	-1094.91003417969	0.0	1094.91003417969
2008-02-06-18:00	-1155.21997070312	0.0	1155.2199707031198
2008-02-06-19:00	-1121.47998046875	0.0	1121.4799804687498
2008-02-06-20:00	-1062.23999023438	0.0	1062.2399902343798
2008-02-06-21:00	-975.299987792969	0.0	975.2999877929688
2008-02-06-22:00	-858.27001953125	0.0	858.2700195312498
2008-02-06-23:00	-759.0	0.0	758.9999999999998
2008-03-27-00:00	-670.390014648438	0.0	670.3900146484381
2008-03-27-01:00	-636.140014648438	0.0	636.140014648438
2008-03-27-02:00	-622.27001953125	0.0	622.27001953125
2008-03-27-03:00	-630.950012207031	0.0	630.950012207031
2008-03-27-04:00	-682.47998046875	0.0	682.47998046875
2008-03-27-05:00	-783.169982910156	0.0	783.1699829101558
2008-03-27-06:00	-873.080017089844	0.0	873.080017089844
2008-03-27-07:00	-951.900024414062	0.0	951.900024414062
2008-03-27-08:00	-1015.35998535156	0.0	1015.3599853515598
2008-03-27-09:00	-1052.01000976562	0.0	1052.01000976562
2008-03-27-10:00	-1061.39001464844	0.0	1061.3900146484398
2008-03-27-11:00	-1069.92004394531	0.0	1069.92004394531
2008-03-27-12:00	-1078.71997070312	0.0	1078.71997070312
2008-03-27-13:00	-1085.60998535156	0.0	1085.60998535156
2008-03-27-14:00	-1081.07995605469	0.0	1081.07995605469
2008-03-27-15:00	-1078.30004882812	0.0	1078.30004882812
2008-03-27-16:00	-1069.34997558594	0.0	1069.34997558594
2008-03-27-17:00	-1058.48999023438	0.0	1058.48999023438
2008-03-27-18:00	-1084.52001953125	0.0	1084.52001953125
2008-03-27-19:00	-1069.68994140625	0.0	1069.68994140625
2008-03-27-20:00	-1005.41998291016	0.0	1005.4199829101601
2008-03-27-21:00	-924.820007324219	0.0	924.8200073242188
2008-03-27-22:00	-817.219970703125	0.0	817.219970703125
2008-03-27-23:00	-731.789978027344	0.0	731.789978027344
2008-06-17-00:00	-722.739990234375	0.0	722.739990234375
2008-06-17-01:00	-689.919982910156	0.0	689.9199829101561
2008-06-17-02:00	-671.400024414062	0.0	671.4000244140622
2008-06-17-03:00	-677.590026855469	0.0	677.590026855469
2008-06-17-04:00	-729.890014648438	0.0	729.890014648438
2008-06-17-05:00	-828.460021972656	0.0	828.460021972656
2008-06-17-06:00	-930.309997558594	0.0	930.3099975585938
2008-06-17-07:00	-1015.26000976562	0.0	1015.2600097656198
2008-06-17-08:00	-1063.10998535156	0.0	1063.10998535156
2008-06-17-09:00	-1100.92004394531	0.0	1100.92004394531
2008-06-17-10:00	-1120.73999023438	0.0	1120.73999023438
2008-06-17-11:00	-1130.63000488281	0.0	1130.63000488281
2008-06-17-12:00	-1137.63000488281	0.0	1137.63000488281
2008-06-17-13:00	-1142.40002441406	0.0	1142.40002441406
2008-06-17-14:00	-1132.13000488281	0.0	1132.1300048828098
2008-06-17-15:00	-1125.47998046875	0.0	1125.47998046875
2008-06-17-16:00	-1110.2900390625	0.0	1110.2900390624998
2008-06-17-17:00	-1096.61999511719	0.0	1096.61999511719
2008-06-17-18:00	-1097.02001953125	0.0	1097.02001953125
2008-06-17-19:00	-1120.40002441406	0.0	1120.40002441406
2008-06-17-20:00	-1067.01000976562	0.0	1067.01000976562
2008-06-17-21:00	-977.260009765625	0.0	977.2600097656248
2008-06-17-22:00	-869.5	0.0	869.4999999999998
2008-06-17-23:00	-775.679992675781	0.0	775.6799926757808
2008-07-07-00:00	-756.929992675781	0.0	756.929992675781
2008-07-07-01:00	-715.549987792969	0.0	715.549987792969
2008-07-07-02:00	-696.630004882812	0.0	696.630004882812
2008-07-07-03:00	-703.789978027344	0.0	703.789978027344
2008-07-07-04:00	-750.609985351562	0.0	750.609985351562
2008-07-07-05:00	-843.0	0.0	843.0
2008-07-07-06:00	-958.919982910156	0.0	958.9199829101558
2008-07-07-07:00	-1052.9599609375	0.0	1052.9599609375
2008-07-07-08:00	-1122.27001953125	0.0	1122.2700195312498
2008-07-07-09:00	-1167.36999511719	0.0	1167.36999511719
2008-07-07-10:00	-1193.77001953125	0.0	1193.77001953125
2008-07-07-11:00	-1204.08996582031	0.0	1204.08996582031
2008-07-07-12:00	-1213.55004882812	0.0	1213.5500488281198
2008-07-07-13:00	-1220.65002441406	0.0	1220.6500244140598
2008-07-07-14:00	-1210.47998046875	0.0	1210.4799804687498
2008-07-07-15:00	-1198.44995117188	0.0	1198.44995117188
2008-07-07-16:00	-1178.48999023438	0.0	1178.4899902343798
2008-07-07-17:00	-1162.42004394531	0.0	1162.42004394531
2008-07-07-18:00	-1141.81005859375	0.0	1141.81005859375
2008-07-07-19:00	-1169.31994628906	0.0	1169.31994628906
2008-07-07-20:00	-1116.03002929688	0.0	1116.03002929688
2008-07-07-21:00	-1027.09997558594	0.0	1027.0999755859398
2008-07-07-22:00	-915.700012207031	0.0	915.7000122070308
2008-07-07-23:00	-812.950012207031	0.0	812.950012207031
2008-08-24-00:00	-747.02001953125	0.0	747.02001953125
2008-08-24-01:00	-712.27001953125	0.0	712.27001953125
2008-08-24-02:00	-685.239990234375	0.0	685.239990234375
2008-08-24-03:00	-679.330017089844	0.0	679.330017089844
2008-08-24-04:00	-686.359985351562	0.0	686.359985351562
2008-08-24-05:00	-711.299987792969	0.0	711.299987792969
2008-08-24-06:00	-758.929992675781	0.0	758.929992675781
2008-08-24-07:00	-856.359985351562	0.0	856.3599853515618
2008-08-24-08:00	-949.349975585938	0.0	949.3499755859377
2008-08-24-09:00	-1003.60998535156	0.0	1003.60998535156
2008-08-24-10:00	-1035.42004394531	0.0	1035.42004394531
2008-08-24-11:00	-1048.5	0.0	1048.5
2008-08-24-12:00	-1062.03002929688	0.0	1062.03002929688
2008-08-24-13:00	-1063.93994140625	0.0	1063.93994140625
2008-08-24-14:00	-1069.51000976562	0.0	1069.51000976562
2008-08-24-15:00	-1079.91003417969	0.0	1079.91003417969
2008-08-24-16:00	-1087.2900390625	0.0	1087.2900390625
2008-08-24-17:00	-1088.47998046875	0.0	1088.47998046875
2008-08-24-18:00	-1099.71997070312	0.0	1099.71997070312
2008-08-24-19:00	-1117.59997558594	0.0	1117.59997558594
2008-08-24-20:00	-1064.05004882812	0.0	1064.05004882812
2008-08-24-21:00	-990.72998046875	0.0	990.72998046875
2008-08-24-22:00	-885.25	0.0	885.25
2008-08-24-23:00	-792.349975585938	0.0	792.349975585938
2008-11-06-00:00	-708.669982910156	0.0	708.669982910156
2008-11-06-01:00	-676.299987792969	0.0	676.299987792969
2008-11-06-02:00	-660.859985351562	0.0	660.859985351562
2008-11-06-03:00	-672.25	0.0	672.25
2008-11-06-04:00	-724.429992675781	0.0	724.429992675781
2008-11-06-05:00	-846.659973144531	0.0	846.659973144531
2008-11-06-06:00	-948.119995117188	0.0	948.119995117188
2008-11-06-07:00	-1003.29998779297	0.0	1003.2999877929699
2008-11-06-08:00	-1068.51000976562	0.0	1068.51000976562
2008-11-06-09:00	-1109.43994140625	0.0	1109.43994140625
2008-11-06-10:00	-1131.05004882812	0.0	1131.05004882812
2008-11-06-11:00	-1137.93005371094	0.0	1137.93005371094
2008-11-06-12:00	-1145.39001464844	0.0	1145.39001464844
2008-11-06-13:00	-1128.67004394531	0.0	1128.67004394531
2008-11-06-14:00	-1129.38000488281	0.0	1129.38000488281
2008-11-06-15:00	-1117.55004882812	0.0	1117.55004882812
2008-11-06-16:00	-1101.10998535156	0.0	1101.10998535156
2008-11-06-17:00	-1124.2900390625	0.0	1124.2900390625
2008-11-06-18:00	-1146.7900390625	0.0	1146.7900390625
2008-11-06-19:00	-1096.03002929688	0.0	1096.03002929688
2008-11-06-20:00	-1027.92004394531	0.0	1027.92004394531
2008-11-06-21:00	-936.840026855469	0.0	936.840026855469
2008-11-06-22:00	-832.849975585938	0.0	832.849975585938
2008-11-06-23:00	-745.77001953125	0.0	745.77001953125
